features,coef
SEX_female,[-0.08708553]
SEX_male,[0.04469134]
RACE_asian,[0.]
RACE_black,[0.]
RACE_indian_aleut_eskimo,[0.]
RACE_others,[0.]
RACE_white,[0.]
EDUC_college_grad,[0.]
EDUC_hs_grad,[0.39787704]
EDUC_master_higher,[-0.56521855]
EMPSTAT_employed,[0.]
EMPSTAT_not_in_labor_force,[0.38799903]
EMPSTAT_retired,[0.]
EMPSTAT_unemployed,[0.]
NATIVITY_foreign_born,[0.4419225]
NATIVITY_native_born,[-0.0773002]
REGION_midwest,[0.]
REGION_northeast,[-0.03111599]
REGION_south,[0.]
REGION_west,[0.]
METRO_metropolitan,[-0.02385128]
METRO_not_metropolitan,[0.00746044]
MARST_has_spouse,[-0.58143682]
MARST_no_spouse,[0.0555918]
DIFFMOB_mobility_limitation,[0.4864975]
DIFFMOB_no_mobility_limitation,[-0.039753]
AGE,[-0.33700216]
NCHILD,[0.02015174]
INCOME_PER_PERSON,[-0.34012211]
