features,coefficients
SEX_female,-0.13179234789868793
SEX_male,0.0
RACE_asian,0.0
RACE_black,0.0
RACE_indian_aleut_eskimo,0.0
RACE_others,0.0
RACE_white,0.0
EDUC_college_grad,0.0
EDUC_hs_grad,0.3979211198855513
EDUC_master_higher,-0.565176360633443
EMPSTAT_employed,0.0
EMPSTAT_not_in_labor_force,0.387999953121904
EMPSTAT_retired,0.0
EMPSTAT_unemployed,0.0
NATIVITY_foreign_born,0.3889519833073408
NATIVITY_native_born,-0.130288984835256
REGION_midwest,0.0
REGION_northeast,-0.031122059720197465
REGION_south,0.0
REGION_west,0.0
METRO_metropolitan,-0.03138328617160759
METRO_not_metropolitan,0.0
MARST_has_spouse,-0.4269546397407489
MARST_no_spouse,0.21009777697255907
DIFFMOB_mobility_limitation,0.4371996964839388
DIFFMOB_no_mobility_limitation,-0.08906230817310315
AGE,-0.33700399868330916
NCHILD,0.020151876580051
INCOME_PER_PERSON,-0.34011353459300275
