features,coefficients
SEX_female,-0.13179981248403116
SEX_male,0.0
RACE_asian,0.0
RACE_black,0.0
RACE_indian_aleut_eskimo,0.0
RACE_others,0.0
RACE_white,0.0
EDUC_college_grad,0.0
EDUC_hs_grad,0.3979213421148327
EDUC_master_higher,-0.5651745729264144
EMPSTAT_employed,0.0
EMPSTAT_not_in_labor_force,0.38799808906066763
EMPSTAT_retired,0.0
EMPSTAT_unemployed,0.0
NATIVITY_foreign_born,0.23897636454927784
NATIVITY_native_born,-0.2802741353176388
REGION_midwest,0.0
REGION_northeast,-0.031118968552020964
REGION_south,0.0
REGION_west,0.0
METRO_metropolitan,-0.031377787437362095
METRO_not_metropolitan,0.0
MARST_has_spouse,-0.2517919261806549
MARST_no_spouse,0.3852473264773353
DIFFMOB_mobility_limitation,0.41201600345919814
DIFFMOB_no_mobility_limitation,-0.11424729446591407
AGE,-0.3370045743100009
NCHILD,0.020150825234287878
INCOME_PER_PERSON,-0.3401160143836824
